form	lemma	POS	morph
idololatren	idololatres	ADJqua	Case=Acc|Numb=Sing|Deg=Pos
homicidium	homicidium	NOMcom	Case=Acc|Numb=Sing
fecisse	facio	VER	Mood=Inf|Tense=Perf|Voice=Act
Proinde	proinde	ADV	Deg=Pos
adulterium	adulterium	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
stuprum	stuprum	NOMcom	Case=Acc|Numb=Sing
in	in	PRE	MORPH=empty
eodem	idem	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
recognoscas	recognosco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
nam	nam	CONcoo	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
falsis	falsus	ADJqua	Case=Dat|Numb=Plur|Gend=Com|Deg=Pos
deis	deus	NOMcom	Case=Dat|Numb=Plur
servit	seruio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sine	sine	PRE	MORPH=empty
dubio	dubium	NOMcom	Case=Abl|Numb=Sing
adulter	adulter1	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
veritatis	ueritas	NOMcom	Case=Gen|Numb=Sing
quia	quia	CONsub	MORPH=empty
omne	omnis	PROind	Case=Nom|Numb=Sing|Gend=Neut
falsum	falsus	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
adulterium	adulterium	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Sic	sic	ADV	Deg=Pos
et	et1	ADV	Deg=Pos
in	in	PRE	MORPH=empty
stupro	stuprum	NOMcom	Case=Abl|Numb=Sing
mergitur	mergo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Quis	quis1	PROrel	Case=Nom|Numb=Sing|Gend=MascFem
enim	enim2	CONcoo	MORPH=empty
immundis	immundus	ADJqua	Case=Dat|Numb=Plur|Gend=Com|Deg=Pos
spiritibus	spiritus	NOMcom	Case=Abl|Numb=Plur
cooperator	cooperator	NOMcom	Case=Nom|Numb=Sing
non	non	ADVneg	MORPH=empty
conspurcatus	conspurco	VER	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
et	et2	CONcoo	MORPH=empty
constupratus	constupro	VER	Case=Nom|Numb=Sing|Gend=Masc
incedit	incedo1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Atque	atque1	CONcoo	MORPH=empty
adeo	adeo2	ADV	Deg=Pos
scripturae	scriptura	NOMcom	Case=Gen|Numb=Sing
sanctae	sanctus	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
stupri	stuprum	NOMcom	Case=Gen|Numb=Sing
vocabulo	uocabulum	NOMcom	Case=Abl|Numb=Sing
utuntur	utor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
in	in	PRE	MORPH=empty
idololatriae	idololatria	NOMcom	Case=Gen|Numb=Sing
exprobratione	exprobratio	NOMcom	Case=Abl|Numb=Sing
Fraudis	fraus	NOMcom	Case=Gen|Numb=Sing
condicio	condicio	NOMcom	Case=Nom|Numb=Sing
ea	is	PROdem	Case=Nom|Numb=Sing|Gend=Fem
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
opinor	opinor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
si	si2	CONsub	MORPH=empty
quis	quis2	PROind	Case=Nom|Numb=Sing|Gend=MascFem
alienum	alienus2	ADJqua	Case=Acc|Numb=Sing
rapiat	rapio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
aut	aut	CONcoo	MORPH=empty
alii	alius	PROind	Case=Dat|Numb=Sing|Gend=Com
debitum	debitum	NOMcom	Case=Acc|Numb=Sing
deneget	denego	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
utique	utique	ADV	Deg=Pos
erga	erga	PRE	MORPH=empty
hominem	homo	NOMcom	Case=Acc|Numb=Sing
admissa	admitto	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
fraus	fraus	NOMcom	Case=Nom|Numb=Sing
maximi	magnus	ADJqua	Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Sup
criminis	crimen	NOMcom	Case=Gen|Numb=Sing
nomen	nomen	NOMcom	Case=Nom|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
At	at2	CONcoo	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
fraudem	fraus	NOMcom	Case=Acc|Numb=Sing
deo	deus	NOMcom	Case=Dat|Numb=Sing
facit	facio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
honores	honor	NOMcom	Case=Acc|Numb=Plur
illi	ille	PROdem	Case=Dat|Numb=Sing|Gend=Com
suos	suus	PROpos.ref	Case=Acc|Numb=Plur|Gend=Masc
denegans	denego	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
et	et2	CONcoo	MORPH=empty
conferens	confero	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
aliis	alius	PROind	Case=Dat|Numb=Plur|Gend=Com
ut	ut4	CONsub	MORPH=empty
fraudi	fraus	NOMcom	Case=Dat|Numb=Sing
etiam	etiam	ADV	Deg=Pos
contumeliam	contumelia	NOMcom	Case=Acc|Numb=Sing
coniungat	coniungo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Quodsi	quodsi	CONsub	Case=Nom|Numb=Sing
tam	tam	ADV	Deg=Pos
fraus	fraus	NOMcom	Case=Nom|Numb=Sing
quam	quam1	ADVrel	MORPH=empty
stuprum	stuprum	NOMcom	Case=Acc|Numb=Sing
atque	atque1	CONcoo	MORPH=empty
adulterium	adulterium	NOMcom	Case=Acc|Numb=Sing
mortem	mors	NOMcom	Case=Acc|Numb=Sing
afferunt	affero	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iam	iam	ADV	Deg=Pos
in	in	PRE	MORPH=empty
his	hic1	PROdem	Case=Abl|Numb=Plur|Gend=Com
aeque	aeque	ADV	Deg=Pos
idololatria	idololatria	ADJqua	Case=Nom|Numb=Sing
de	de	PRE	MORPH=empty
homicidi	homicidium	NOMcom	Case=Gen|Numb=Sing
reatu	reatus	NOMcom	Case=Abl|Numb=Sing
non	non	ADVneg	MORPH=empty
liberatur	libero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Post	post2	PRE	MORPH=empty
talia	talis	PROdem	Case=Acc|Numb=Plur|Gend=Neut
crimina	crimen	NOMcom	Case=Acc|Numb=Plur
tam	tam	ADV	Deg=Pos
exitiosa	exitiosus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
tam	tam	ADV	Deg=Pos
devoratoria	deuoratorius	ADJqua	Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
salutis	salus	NOMcom	Case=Gen|Numb=Sing
cetera	ceterus	ADJqua	Case=Nom|Numb=Plur
quoque	quoque	ADV	Deg=Pos
aliquem	aliquis	PROind	Case=Acc|Numb=Sing|Gend=Masc
ad	ad2	PRE	MORPH=empty
modum	modus	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
seorsum	seorsum1	ADV	Deg=Pos
proinde	proinde	ADV	Deg=Pos
disposita	dispono	VER	Case=Nom|Numb=Plur|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
in	in	PRE	MORPH=empty
idololatria	idololatria	NOMcom	Case=Abl|Numb=Sing
condicionem	condicio	NOMcom	Case=Acc|Numb=Sing
suam	suus	PROpos.ref	Case=Acc|Numb=Sing|Gend=Fem
repraesentant	repraesento	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
In	in	PRE	MORPH=empty
illa	ille	PROdem	Case=Abl|Numb=Sing|Gend=Fem
et	et2	CONcoo	MORPH=empty
concupiscentiae	concupiscentia	NOMcom	Case=Gen|Numb=Sing
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing
Quae	quis1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
enim	enim2	CONcoo	MORPH=empty
idololatriae	idololatria	NOMcom	Case=Gen|Numb=Sing
sollemnitas	sollemnitas	NOMcom	Case=Nom|Numb=Sing
sine	sine	PRE	MORPH=empty
ambitione	ambitio	NOMcom	Case=Abl|Numb=Sing
cultus	cultus1	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
ernatus	ernatus	NOMcom	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass
In	in	PRE	MORPH=empty
illa	ille	PROdem	Case=Abl|Numb=Plur|Gend=Fem
lasciviae	lasciuia	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
ebrietates	ebrietas	NOMcom	Case=Nom|Numb=Plur
cum	cum3	CONsub	MORPH=empty
plurimum	multum2	ADV	Numb=Sing|Deg=Sup
victus	uictus	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
ventris	uenter	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
libidinis	libido	NOMcom	Case=Gen|Numb=Sing
causa	causa	NOMcom	Case=Abl|Numb=Sing
frequententur	frequento	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
In	in	PRE	MORPH=empty
illa	ille	PROdem	Case=Abl|Numb=Sing|Gend=Fem
iniustitia	iniustitia	NOMcom	Case=Abl|Numb=Sing
Quid	quis1	PROint	Case=Nom|Numb=Sing|Gend=Neut
enim	enim2	CONcoo	MORPH=empty
iniustius	iniustus	ADJqua	Numb=Sing|Gend=Neut|Deg=Comp
ea	is	PROdem	Case=Nom|Numb=Sing|Gend=Fem
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
iustitiae	iustitia	NOMcom	Case=Dat|Numb=Sing
patrem	pater	NOMcom	Case=Acc|Numb=Sing
nescit	nescio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
In	in	PRE	MORPH=empty
illa	ille	PROdem	Case=Abl|Numb=Sing|Gend=Fem
etiam	etiam	ADV	Deg=Pos
vanitas	uanitas	NOMcom	Case=Nom|Numb=Sing
cum	cum3	CONsub	MORPH=empty
tota	totus	PROind	Case=Nom|Numb=Sing|Gend=Fem
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
ratio	ratio	NOMcom	Case=Nom|Numb=Sing
vana	uanus	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
In	in	PRE	MORPH=empty
illa	ille	PROdem	Case=Abl|Numb=Sing|Gend=Fem
mendacium	mendacium	NOMcom	Case=Nom|Numb=Sing
cum	cum3	CONsub	MORPH=empty
tota	totus	PROind	Case=Nom|Numb=Sing|Gend=Fem
substantia	substantia	NOMcom	Case=Nom|Numb=Sing
cius	ciuis	NOMcom	Case=Nom|Numb=Sing
mendax	mendax	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Ita	ita	ADV	Deg=Pos
fit	fio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut	ut4	CONsub	MORPH=empty
omnia	omnis	PROind	Case=Nom|Numb=Plur|Gend=Neut
in	in	PRE	MORPH=empty
idololatria	idololatria	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
omnibus	omnis	PROind	Case=Abl|Numb=Plur|Gend=Com
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
deprehendatur	deprehendo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
Sed	sed	CONcoo	MORPH=empty
et	et1	ADV	Deg=Pos
alias	alias	ADV	Deg=Pos
cum	cum3	CONsub	MORPH=empty
universa	uniuersus	ADJqua	Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
delicta	delictum	NOMcom	Case=Acc|Numb=Plur
adversus	aduersus3	PRE	MORPH=empty
deum	deus	NOMcom	Case=Acc|Numb=Sing
sapiant	sapio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
nibil	nibil	PROind	Case=Ind|Deg=Pos
autem	autem	CONcoo	MORPH=empty
quod	qui1	PROrel	Case=Nom|Gend=Neut
adversus	aduersus3	PRE	MORPH=empty
deum	deus	NOMcom	Case=Acc|Numb=Sing
sapiat	sapio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
non	non	ADVneg	MORPH=empty
daemoniis	daemonium	NOMcom	Case=Abl|Numb=Plur
et	et2	CONcoo	MORPH=empty
immundis	immundus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
spiritibus	spiritus	NOMcom	Case=Abl|Numb=Plur
deputetur	deputo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
idola	idolum	NOMcom	Case=Nom|Numb=Plur
mancipantur	mancipo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
sine	sine	PRE	MORPH=empty
dubio	dubium	NOMcom	Case=Abl|Numb=Sing
idololatrian	idololatria	NOMcom	Case=Acc|Numb=Sing
admittit	admitto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quicunque	quicumque1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
delinquit	delinquo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Id	is	PROdem	Case=Acc|Numb=Sing|Gend=Neut
enim	enim2	CONcoo	MORPH=empty
facit	facio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quod	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Neut
ad	ad2	PRE	MORPH=empty
idolorum	idolum	NOMcom	Case=Gen|Numb=Plur
mancipes	manceps	NOMcom	Case=Acc|Numb=Plur
pertinet	pertineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Sed	sed	CONcoo	MORPH=empty
universa	uniuersus	ADJqua	Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
nomina	nomen	NOMcom	Case=Nom|Numb=Plur
criminum	crimen	NOMcom	Case=Gen|Numb=Plur
discedant	discedo1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
in	in	PRE	MORPH=empty
operum	opus1	NOMcom	Case=Gen|Numb=Plur
suorum	suus	PROpos.ref	Case=Gen|Numb=Plur|Gend=MascNeut
proprietates	proprietas	NOMcom	Case=Acc|Numb=Plur
remaneat	remaneo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
idololatria	idololatria	NOMcom	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
co	cons	NOMcom	Case=Abl|Numb=Sing
quod	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Neut
ipsa	ipse	PROdem	Case=Nom|Numb=Sing|Gend=Fem
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Sufficit	sufficio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sibi	sui1	PROref	Case=Dat|Numb=Sing
tam	tam	ADV	Deg=Pos
inimicum	inimicus2	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
deo	deus	NOMcom	Case=Dat|Numb=Sing
nomen	nomen	NOMcom	Case=Acc|Numb=Sing
tam	tam	ADV	Deg=Pos
locuples	locuples	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
substantia	substantia	NOMcom	Case=Nom|Numb=Sing
criminis	crimen	NOMcom	Case=Gen|Numb=Sing
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
tot	tot	PROdem	Case=Ind
ramos	ramus	NOMcom	Case=Acc|Numb=Plur
porrigit	porrigo2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tot	tot	PROdem	Case=Ind
venas	uena	NOMcom	Case=Acc|Numb=Plur
diffundit	diffundo2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ut	ut4	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
hoc	hic1	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
cum	cum1	ADV	Deg=Pos
maxime	magis2	ADV	Deg=Sup
materia	materia	NOMcom	Case=Nom|Numb=Sing
suscepta	suscipio	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quot	quot1	PROrel	Case=Ind
modis	modus	NOMcom	Case=Abl|Numb=Plur
nobis	nos	PROper	Case=Dat|Numb=Plur
praecavenda	praecaueo	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Adj|Voice=Pass
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
idololatriac	idololatria	NOMcom	Case=Nom|Numb=Sing
latitudo	latitudo	NOMcom	Case=Nom|Numb=Sing
quoniam	quoniam	CONsub	MORPH=empty
multifariam	multifariam	ADJqua	Case=Acc|Numb=Sing
servos	seruus1	NOMcom	Case=Nom|Numb=Sing
dei	deus	NOMcom	Case=Gen|Numb=Sing
nec	nec2	CONcoo	MORPH=empty
tantum	tantum2	ADV	Deg=Pos
ignorata	ignoro	VER	Case=Nom|Numb=Sing|Gend=Fem
sed	sed	CONcoo	MORPH=empty
etiam	etiam	ADV	Deg=Pos
dissimulata	dissimulo	VER	Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
subvertit	subuerto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Plerique	plerique	NOMcom	Case=Nom|Numb=Plur
idololatrian	idololatria	NOMcom	Case=Acc|Numb=Sing
simpliciter	simpliciter	ADV	Deg=Pos
existimant	existimo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
his	hic1	PROdem	Case=Abl|Numb=Plur|Gend=Com
solis	solus	PROind	Case=Abl|Numb=Plur|Gend=Com
modis	modus	NOMcom	Case=Abl|Numb=Plur
interpretandam	interpretor	VER	Case=Acc|Numb=Sing|Gend=Fem|Mood=Adj|Voice=Dep
si	si2	CONsub	MORPH=empty
quis	quis2	PROind	Case=Nom|Numb=Sing|Gend=MascFem
aut	aut	CONcoo	MORPH=empty
incendat	incendo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
aut	aut	CONcoo	MORPH=empty
immolet	immolo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
aut	aut	CONcoo	MORPH=empty
polluceat	polluceo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
aut	aut	CONcoo	MORPH=empty
sacris	sacer	NOMcom	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
aliquibus	aliquis	PROind	Case=Abl|Numb=Plur|Gend=Com
aut	aut	CONcoo	MORPH=empty
sacerdotiis	sacerdotium	NOMcom	Case=Abl|Numb=Plur
obligetur	obligo2	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
quemadmodum	quemadmodum1	ADVrel	MORPH=empty
si	si2	CONsub	MORPH=empty
quis	quis2	PROind	Case=Nom|Numb=Sing|Gend=MascFem
existimet	existimo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
adulterium	adulterium	NOMcom	Case=Acc|Numb=Sing
in	in	PRE	MORPH=empty
osculis	osculum	NOMcom	Case=Abl|Numb=Plur
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
amplexibus	amplexus	NOMcom	Case=Abl|Numb=Plur
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
ipsa	ipse	PROdem	Case=Abl|Numb=Sing|Gend=Fem
carnis	caro1	NOMcom	Case=Gen|Numb=Sing
congressione	congressio	NOMcom	Case=Abl|Numb=Sing
censendum	censeo	VER	Case=Acc|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Pass
aut	aut	CONcoo	MORPH=empty
homicidium	homicidium	NOMcom	Case=Acc|Numb=Sing
in	in	PRE	MORPH=empty
sola	solus	PROind	Case=Abl|Numb=Sing|Gend=Fem
sanguinis	sanguis	NOMcom	Case=Gen|Numb=Sing
profusione	profusio	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
animae	anima	NOMcom	Case=Gen|Numb=Sing
ereptione	ereptio	NOMcom	Case=Abl|Numb=Sing
reputandum	reputo	VER	Case=Acc|Numb=Sing|Gend=Neut|Mood=Adj|Voice=Pass
At	at2	CONcoo	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
dominus	dominus	NOMcom	Case=Nom|Numb=Sing
quam	quam1	PROrel	Gend=Fem
extensius	extense	ADJqua	Numb=Sing|Deg=Comp
ista	iste	PROdem	Case=Acc|Numb=Sing|Gend=Neut
disponat	dispono	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
certi	certus	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
sumus	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
cum	cum3	CONsub	MORPH=empty
adulterium	adulterium	NOMcom	Case=Acc|Numb=Sing
etiam	etiam	ADV	Deg=Pos
in	in	PRE	MORPH=empty
concupiscentia	concupiscentia	VER	Case=Acc|Numb=Plur
designat	designo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
si	si2	CONsub	MORPH=empty
oculum	oculus	NOMcom	Case=Acc|Numb=Sing
quis	quis2	PROind	Case=Nom|Numb=Sing|Gend=MascFem
impegerit	impingo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
libidinose	libidinose	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
animam	anima	NOMcom	Case=Acc|Numb=Sing
commoverit	commoueo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
impudice	impudicus	ADV	Case=Abl|Numb=Sing|Deg=Pos
cum	cum3	CONsub	MORPH=empty
homicidium	homicidium	NOMcom	Case=Acc|Numb=Sing
etiam	etiam	ADV	Deg=Pos
in	in	PRE	MORPH=empty
verbo	uerbum	NOMcom	Case=Abl|Numb=Sing
